tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes
tt9572816,tvSeries,Alliance of American Football,Alliance of American Football,0,2019.0,2019.0,150.0,Sport,7.6,16
tt1323561,tvSeries,Passaparola,Passaparola,0,1999.0,2008.0,75.0,Game-Show,6.1,13
tt14614864,tvSeries,Queer Amsterdam,Queer Amsterdam,0,2017.0,2017.0,54.0,Drama,5.8,7
tt8941764,tvSeries,My Little Life,My Little Life,0,2018.0,2018.0,42.0,"Documentary,Reality-TV",8.5,19
tt0101035,tvSeries,African Skies,African Skies,0,1992.0,1994.0,30.0,"Adventure,Drama",7.4,65
tt0201375,tvSeries,Animal Magic,Animal Magic,0,1962.0,1984.0,30.0,Family,7.1,95
tt0303421,tvSeries,Ana y los 7,Ana y los 7,0,2002.0,2005.0,70.0,"Comedy,Drama,Family",2.7,449
tt0887810,tvSeries,Sweet Temptation,Doce Fugitiva,0,2006.0,2007.0,60.0,"Comedy,Romance",4.4,109
tt0259757,tvSeries,Arahtoi kai light,Arahtoi kai light,0,1994.0,1995.0,30.0,"Comedy,Musical,Romance",3.6,92
tt11604808,tvSeries,Rod Knock,Rådebank,0,2020.0,2022.0,26.0,Drama,8.0,2794
tt0211802,tvSeries,Esmeralda,Esmeralda,0,1997.0,1998.0,45.0,"Drama,Romance",5.8,1332
tt0441714,tvSeries,Alpha Centauri,Alpha Centauri,0,1998.0,2007.0,15.0,Documentary,9.1,216
tt2341377,tvSeries,Saki Achiga-hen episode of side-A,Saki Achiga-hen episode of side-A,0,2012.0,2013.0,25.0,"Animation,Comedy",7.0,50
tt1050880,tvSeries,George of the Jungle,George of the Jungle,0,2007.0,2008.0,30.0,"Adventure,Animation,Comedy",4.4,1363
tt7104930,tvMiniSeries,Civilizations,Civilisations,0,2018.0,2018.0,60.0,"Documentary,History",7.8,747
tt8870788,tvSeries,Zoom - Der weiße Delfin,Zoom - Der weiße Delfin,0,2012.0,2024.0,12.0,Animation,7.2,30
tt0072470,tvSeries,Barbary Coast,Barbary Coast,0,1975.0,1976.0,60.0,Western,6.8,234
tt0784915,tvSeries,The New Adventures of Pinocchio,The New Adventures of Pinocchio,0,1960.0,1961.0,5.0,Animation,7.9,83
tt11609538,tvSeries,Make It with You,Make It with You,0,2020.0,2020.0,45.0,"Comedy,Drama,Romance",7.4,287
tt0090532,tvMiniSeries,Sword of Honour,Sword of Honour,0,1986.0,1986.0,100.0,"Drama,War",8.6,112
tt13993602,tvSeries,Shkufim,Shkufim,0,2021.0,2021.0,26.0,Comedy,7.3,23
tt26672652,tvSeries,After Midnight,After Midnight,0,2024.0,2025.0,60.0,"Comedy,Game-Show,Reality-TV",6.9,979
tt4082744,tvSeries,Detectorists,Detectorists,0,2014.0,2022.0,30.0,Comedy,8.6,26542
tt0166425,tvSeries,The Crow: Stairway to Heaven,The Crow: Stairway to Heaven,0,1998.0,1999.0,43.0,"Action,Crime,Drama",6.4,2944
tt3599310,tvSeries,The Face Australia,The Face Australia,0,2014.0,2014.0,60.0,Reality-TV,6.7,62
tt12494590,tvSeries,BricoHeroes,BricoHeroes,0,2019.0,2020.0,12.0,Comedy,9.2,19
tt0493471,tvSeries,Ayrilsak da Beraberiz,Ayrilsak da Beraberiz,0,1999.0,2004.0,60.0,Comedy,7.3,3087
tt31308425,tvSeries,Ozhogi lyubvi,Ozhogi lyubvi,0,2024.0,2024.0,11.0,Comedy,8.7,8
tt23624082,tvSeries,Adiboo: Adventure! In the Human Body!,Adibou: Aventure dans le corps humain,0,2007.0,2008.0,5.0,Animation,8.3,21
tt0142909,tvSeries,Astro Boy,Tetsuwan atomu,0,1963.0,1966.0,30.0,"Action,Adventure,Animation",7.1,116
tt9055250,tvSeries,The End,The End,0,2020.0,2020.0,28.0,"Comedy,Drama",7.4,1118
tt14432052,tvSeries,Husdrömmar Sicilien,Husdrömmar Sicilien,0,2020.0,2022.0,29.0,Reality-TV,8.1,59
tt0375391,tvSeries,Ninette y un señor de Murcia,Ninette y un señor de Murcia,0,1984.0,1984.0,40.0,Comedy,6.7,33
tt0132611,tvSeries,"Wake, Rattle & Roll","Wake, Rattle & Roll",0,1990.0,1992.0,30.0,"Animation,Comedy,Family",7.5,103
tt25437934,tvSeries,Melody,"Melody, la chica del metro",0,2023.0,2023.0,50.0,"Comedy,Drama,Musical",8.4,34
tt28356491,tvMiniSeries,Story of Godia,Story of Godia,0,2023.0,2023.0,45.0,"Drama,Horror,Mystery",8.3,37
tt0433721,tvSeries,Motivos personales,Motivos personales,0,2005.0,2005.0,70.0,"Drama,Mystery,Thriller",7.3,267
tt0816398,tvSeries,Planetes,Planetes,0,2003.0,2004.0,25.0,"Animation,Drama,Sci-Fi",8.1,4454
tt19393632,tvSeries,At Home with the Gils,Em Casa com os Gil,0,2022.0,2023.0,35.0,"Documentary,Music,Reality-TV",8.2,192
tt10198576,tvSeries,Century of Cinema,Century of Cinema,0,1995.0,1998.0,60.0,"Biography,Documentary,History",7.5,133
tt0180848,tvMiniSeries,Morava 76,Morava 76,0,1977.0,1977.0,56.0,Drama,3.4,6
tt6083778,tvMiniSeries,The Beginning and End of the Universe,The Beginning and End of the Universe,0,2016.0,2016.0,60.0,Documentary,7.7,693
tt0098811,tvSeries,Gravedale High,Gravedale High,0,1990.0,1991.0,30.0,"Animation,Comedy,Family",6.6,283
tt0827948,tvSeries,Reliable Sources,Reliable Sources,0,1992.0,2022.0,60.0,"News,Talk-Show",4.2,246
tt0356266,tvSeries,El hombre y la tierra: Serie canadiense,El hombre y la tierra: Serie canadiense,0,1979.0,1981.0,30.0,Documentary,8.8,26
tt0101202,tvSeries,Sons and Daughters,Sons and Daughters,0,1991.0,1991.0,60.0,"Comedy,Drama",7.6,43
tt9598650,tvMiniSeries,Semeynaya tayna,Semeynaya tayna,0,2018.0,2018.0,200.0,"Crime,Drama,Family",6.8,10
tt0042139,tvSeries,Racket Squad,Racket Squad,0,1950.0,1953.0,30.0,"Crime,Drama",7.5,177
tt0086724,tvSeries,Hawaiian Heat,Hawaiian Heat,0,1984.0,1984.0,60.0,"Action,Crime,Drama",5.3,54
tt5718888,tvSeries,Przygody kota Filemona,Przygody kota Filemona,0,1977.0,1981.0,10.0,"Animation,Family",6.6,121
tt0423686,tvSeries,Laura,Laura,0,1998.0,1999.0,50.0,"Comedy,Drama",6.9,14
tt0477524,tvSeries,My Lovely Sam-Soon,Nae ireumeun Kim Sam-soon,0,2005.0,2005.0,960.0,"Comedy,Drama,Romance",8.0,2242
tt6209442,tvMiniSeries,Nightmare Teacher,Akmong Sunsaeng,0,2016.0,2016.0,15.0,"Drama,Horror,Mystery",6.9,670
tt4339124,tvSeries,Suomi on venäläinen,Suomi on venäläinen,0,2015.0,2015.0,30.0,Documentary,5.6,13
tt31181165,tvSeries,Marea de pasiones,Marea de pasiones,0,2024.0,2024.0,60.0,Drama,8.2,87
tt0156211,tvSeries,Kalles klätterträd,Kalles klätterträd,0,1975.0,1976.0,8.0,"Animation,Family,Short",7.5,183
tt0072539,tvMiniSeries,Madame Bovary,Madame Bovary,0,1975.0,1975.0,220.0,Drama,7.2,143
tt0092368,tvSeries,Hello Kitty's Furry Tale Theater,Hello Kitty's Furry Tale Theater,0,1987.0,1987.0,23.0,"Animation,Comedy,Family",6.8,263
tt23863048,tvSeries,Al Arrab,Al Arrab,0,2015.0,2015.0,45.0,Drama,6.9,18
tt11204334,tvMiniSeries,Elephants Up Close,Elefanten hautnah,0,2018.0,2018.0,44.0,Documentary,7.4,12
tt16442566,tvSeries,Family Matter,Mawdou Aeli,0,2021.0,2024.0,45.0,"Comedy,Drama,Family",8.0,1735
tt1558643,tvSeries,Kdabra,Kdabra,0,2009.0,2012.0,40.0,"Drama,Fantasy,Mystery",5.0,235
tt0096816,tvMiniSeries,Angel Cop,Enzeru koppu,0,1989.0,1994.0,180.0,"Action,Animation,Crime",6.6,1883
tt0209826,tvSeries,Tropicaliente,Tropicaliente,0,1994.0,1994.0,50.0,"Drama,Romance",5.7,168
tt11151628,tvSeries,Anti Japanese Hero Qi Ji Guang,Kang wo ying xiong Qi Ji Guang,0,2015.0,2015.0,45.0,"Biography,Drama,History",5.4,7
tt0259776,tvSeries,Heil Honey I'm Home!,Heil Honey I'm Home!,0,1990.0,1990.0,30.0,"Comedy,History,War",4.5,634
tt7571676,tvSeries,Nyanbo!,Nyanbo!,0,2016.0,2016.0,5.0,"Animation,Family",5.3,27
tt0813740,tvSeries,Lotto Weekend Miljonairs,Lotto Weekend Miljonairs,0,1999.0,2008.0,60.0,Game-Show,6.1,37
tt32402378,tvSeries,Strakh,Strakh,0,2025.0,2025.0,48.0,"Adventure,Crime,Drama",7.2,12
tt21341988,tvSeries,Ludik,Ludik,0,2022.0,2022.0,60.0,"Crime,Drama",5.6,697
tt9395448,tvSeries,Demon's Path,Yang guan dao,0,2018.0,2018.0,25.0,"Crime,Horror,Mystery",3.2,68
tt38052619,tvMiniSeries,"Tuer au nom de Dieu, enquête sur le massacre de la Saint-Barthélemy","Tuer au nom de Dieu, enquête sur le massacre de la Saint-Barthélemy",0,2025.0,2025.0,55.0,Documentary,7.1,14
tt0240301,tvSeries,The Three Musketeers,The Three Musketeers,0,1966.0,1967.0,25.0,Drama,7.3,107
tt12530128,tvSeries,As We See It,As We See It,0,2022.0,2022.0,30.0,"Comedy,Drama",8.1,4703
tt0165052,tvSeries,The New Adventures of Winnie the Pooh,The New Adventures of Winnie the Pooh,0,1988.0,1991.0,30.0,"Adventure,Animation,Comedy",7.6,5536
tt3904944,tvSeries,For Love and Justice,Los miserables,0,2014.0,2015.0,60.0,"Drama,Romance",6.7,367
tt15260794,tvMiniSeries,Turning Point: 9/11 and the War on Terror,Turning Point: 9/11 and the War on Terror,0,2021.0,2021.0,60.0,"Documentary,History,War",7.9,13245
tt1380596,tvMiniSeries,Nature's Great Events,Nature's Great Events,0,2009.0,2009.0,49.0,"Documentary,Family",8.9,3423
tt0080220,tvSeries,From Here to Eternity,From Here to Eternity,0,1980.0,1980.0,60.0,"Drama,Romance,War",7.1,147
tt9909824,tvSeries,Aunty Donna: Fapé in the Café,Aunty Donna: Fapé in the Café,0,2013.0,2013.0,5.0,Comedy,8.6,20
tt0298708,tvSeries,Viendo a Biondi,Viendo a Biondi,0,1961.0,1969.0,25.0,"Comedy,Family",8.3,35
tt12190580,tvSeries,Lenox Hill,Lenox Hill,0,2020.0,2020.0,50.0,"Biography,Documentary",8.6,3210
tt9495994,tvSeries,The Big Music Quiz,The Big Music Quiz,0,2017.0,2019.0,45.0,"Game-Show,Music",6.2,5
tt8316144,tvSeries,Paranormal High School,Paranormal High School,0,2018.0,2019.0,22.0,"Animation,Comedy,Mystery",6.0,8
tt23840176,tvSeries,The Yellow Tape,Navar-e Zard,0,2017.0,2022.0,45.0,"Action,Crime,Drama",4.4,78
tt7161862,tvSeries,Stargate Origins,Stargate Origins,0,2018.0,2021.0,10.0,"Action,Adventure,History",4.0,8027
tt0204086,tvSeries,Doctor Dolittle,Doctor Dolittle,0,1970.0,1972.0,30.0,"Adventure,Animation,Family",7.4,126
tt16341722,tvSeries,Wara Kol Bab 1 (Shantet Safar),Wara Kol Bab 1 (Shantet Safar),0,2021.0,2021.0,35.0,Drama,6.4,9
tt0169484,tvSeries,Polizeifunk ruft,Polizeifunk ruft,0,1966.0,1970.0,26.0,"Crime,Drama",8.1,89
tt0127371,tvSeries,Camilo na Prisão,Camilo na Prisão,0,1998.0,1998.0,25.0,Comedy,6.9,86
tt0807832,tvSeries,Mushi-Shi,Mushishi,0,2005.0,2014.0,25.0,"Animation,Drama,Fantasy",8.5,16242
tt0815867,tvSeries,Ralph Emery on the Record,Ralph Emery on the Record,0,1993.0,1995.0,90.0,Music,6.3,12
tt0352085,tvSeries,Oobi,Oobi,0,2000.0,2005.0,13.0,"Comedy,Family",6.4,2664
tt22054452,tvSeries,Abu Tubar,Abu Tubar,0,2011.0,2011.0,45.0,Crime,7.2,16
tt10329642,tvSeries,Secrets of Sulphur Springs,Secrets of Sulphur Springs,0,2021.0,2023.0,24.0,"Adventure,Drama,Family",7.6,4652
tt7923832,tvSeries,The Yard,Avlu,0,2018.0,2019.0,45.0,"Crime,Drama",7.3,2419
tt11285824,tvSeries,The Listener,Xin ling fa yi,0,2019.0,2019.0,45.0,"Crime,Drama,Mystery",6.0,17
tt4093826,tvSeries,Twin Peaks,Twin Peaks,0,2017.0,2017.0,60.0,"Crime,Drama,Horror",8.5,90350
tt9629666,tvSeries,Icons,Icons,0,2019.0,2019.0,60.0,"Biography,Documentary",7.1,75
tt36759024,tvSeries,Queen of Myself,Dona de Mim,0,2025.0,2026.0,45.0,"Comedy,Drama,Romance",6.3,86
tt0373483,tvSeries,La banda de Pérez,La banda de Pérez,0,1997.0,1997.0,55.0,Comedy,6.2,26
tt2074027,tvSeries,Kamen Rider Fourze,Kamen raidâ Fôze,0,2011.0,2012.0,25.0,"Action,Adventure,Comedy",7.6,630
tt3465006,tvSeries,Yôkaiden: Nekome Kozô,Yôkaiden: Nekome Kozô,0,1976.0,1976.0,30.0,"Animation,Fantasy,Horror",6.0,20
tt14743406,tvSeries,Plain Love,Ching Nung Daai Dei,0,1995.0,1995.0,45.0,"Drama,Romance",8.2,6
tt7424852,tvSeries,PemiK,PemiK,0,2013.0,2016.0,5.0,"Comedy,Reality-TV",2.1,14
tt22087042,tvMiniSeries,Film Hindi,Film Hindi,0,2010.0,2010.0,25.0,Comedy,6.5,13
tt29553855,tvSeries,Historien om Sverige,Historien om Sverige,0,2023.0,2024.0,60.0,History,6.8,830
tt5625066,tvMiniSeries,Submission,Submission,0,2016.0,2016.0,24.0,"Drama,Mystery,Romance",5.4,2396
tt13044128,tvSeries,Dofaat Al Qahira,Dofaat Al Qahira,0,2019.0,2019.0,38.0,"Drama,Romance",6.0,236
tt5356276,tvSeries,Mama's Angel,Mama's Angel,0,2016.0,2016.0,45.0,"Crime,Drama",6.6,80
tt9198020,tvSeries,Miniforce,Mini Teuggongdae,0,2014.0,2016.0,20.0,"Action,Adventure,Animation",3.8,129
tt10184042,tvSeries,Nehama,Nehama,0,2019.0,2019.0,55.0,"Comedy,Drama",8.2,105
tt3457530,tvMiniSeries,Fat Tony & Co,Fat Tony & Co,0,2014.0,2014.0,42.0,Crime,7.0,742
tt12540048,tvMiniSeries,Great Paintings of the World with Andrew Marr,Great Paintings of the World with Andrew Marr,0,2020.0,2021.0,60.0,"Biography,Documentary,History",8.5,48
tt0460636,tvSeries,Emily's Reasons Why Not,Emily's Reasons Why Not,0,2006.0,2008.0,30.0,"Comedy,Romance",4.7,228
tt3812854,tvSeries,The Actress,The Actress,0,2010.0,2014.0,12.0,Comedy,6.0,19
tt0063929,tvSeries,Monty Python's Flying Circus,Monty Python's Flying Circus,0,1969.0,1974.0,30.0,Comedy,8.8,87375
tt3846904,tvSeries,El Ragol El A'inab,El Ragol El A'inab,0,2013.0,2013.0,45.0,"Comedy,Drama,Sci-Fi",7.3,634
tt10927408,tvMiniSeries,F-ordet,F-ordet,0,2019.0,2019.0,25.0,Documentary,5.1,16
tt1591535,tvSeries,How the Earth Was Made,How the Earth Was Made,0,2009.0,2010.0,45.0,"Documentary,History",8.0,824
tt7657580,tvMiniSeries,Blend S,Blend S,0,2017.0,2017.0,23.0,"Animation,Comedy,Drama",6.8,1862
tt0169426,tvSeries,Constant Hot Water,Constant Hot Water,0,1986.0,1986.0,30.0,Comedy,5.0,10
tt37898315,tvSeries,Byt tsyganom,Byt tsyganom,0,2025.0,2025.0,24.0,Documentary,8.7,8
tt0340281,tvSeries,Phil of the Future,Phil of the Future,0,2004.0,2006.0,25.0,"Adventure,Comedy,Family",6.9,8435
tt0050069,tvSeries,Tombstone Territory,Tombstone Territory,0,1957.0,1960.0,30.0,Western,7.9,670
tt35071597,tvMiniSeries,Party Till I Die,Party Till I Die,0,2024.0,2024.0,22.0,"Drama,Mystery",5.8,2047
tt12682218,tvMiniSeries,Scenes from a Marriage,Scenes from a Marriage,0,2021.0,2021.0,60.0,Drama,8.0,34229
tt7407236,tvSeries,Legend of the Galactic Heroes: Die Neue These,Ginga Eiyû Densetsu: Die Neue These - Kaikou,0,2018.0,2022.0,25.0,"Action,Animation,Drama",7.8,928
tt0429375,tvSeries,Idolos,Idolos,0,2004.0,2005.0,50.0,Drama,7.3,53
tt0417376,tvSeries,Wheel Squad,Wheel Squad,0,2000.0,2002.0,23.0,"Action,Adventure,Animation",7.9,35
tt0103542,tvSeries,Sharky & George,Sharky & George,0,1990.0,1992.0,26.0,"Adventure,Animation,Comedy",6.9,490
tt13561292,tvSeries,Maldivas,Maldivas,0,2022.0,2022.0,30.0,"Comedy,Crime,Drama",5.8,1405
tt0425686,tvSeries,Gravion,Chôjûshin Gravion,0,2002.0,2002.0,23.0,"Adventure,Animation,Comedy",6.6,100
tt2367697,tvMiniSeries,Okhota na Vervolfa,Okhota na Vervolfa,0,2009.0,2009.0,208.0,"Action,Adventure,War",5.6,35
tt5733116,tvSeries,Sensacje XX wieku,Sensacje XX wieku,0,1983.0,2015.0,50.0,"Documentary,History,War",8.1,98
tt0447736,tvSeries,Cartelera,Cartelera,0,1994.0,2008.0,30.0,"Documentary,News",6.4,60
tt0250883,tvSeries,A Many Splintered Thing,A Many Splintered Thing,0,2000.0,2000.0,30.0,"Comedy,Romance",7.0,61
tt0969007,tvSeries,Mistresses,Mistresses,0,2008.0,2010.0,60.0,Drama,7.6,2290
tt0339955,tvMiniSeries,Azumanga Daioh: The Animation,Azumanga daiô,0,2002.0,2002.0,24.0,"Animation,Comedy,Fantasy",8.2,4600
tt23826404,tvMiniSeries,Grandmothers School,Madreseye Madarbozorgha,0,1996.0,1996.0,45.0,"Comedy,Drama",5.6,22
tt7520178,tvSeries,West of Liberty,West of Liberty,0,2019.0,2019.0,261.0,"Drama,Thriller",6.2,424
tt36519802,tvMiniSeries,Secrets Happened on the Litchi Island,Li Zhi Shu Xia Re Lie Dao,0,2025.0,2025.0,16.0,"Drama,Romance",8.2,187
tt0103393,tvSeries,DAAS Kapital,DAAS Kapital,0,1991.0,1992.0,30.0,"Comedy,Sci-Fi",8.3,87
tt33384745,tvSeries,The Art of Film with Ian Nathan,The Art of Film with Ian Nathan,0,2023.0,2024.0,44.0,Documentary,7.0,11
tt14856998,tvMiniSeries,Elize Matsunaga: Once Upon a Crime,Elize Matsunaga: Era uma Vez um Crime,0,2021.0,2021.0,49.0,"Biography,Crime,Documentary",5.9,2948
tt1016143,tvSeries,TV tiglon,TV tiglon,0,2006.0,2008.0,120.0,"Comedy,Talk-Show",3.3,71
tt6968336,tvSeries,My Runway,My Runway,0,2016.0,2016.0,25.0,"Comedy,Drama,Fantasy",6.2,446
tt5725320,tvSeries,Kangurek Hip-Hop,Kangurek Hip-Hop,0,1975.0,1983.0,7.0,"Animation,Family",6.9,11
tt32466056,tvSeries,Cops Reloaded,Cops Reloaded,0,2013.0,2022.0,20.0,"Action,Crime,Documentary",7.4,35
tt34622123,tvSeries,ONE: High School Heroes,Won Ha-i-seu-kul Hi-eo-ro-jeu,0,2025.0,2025.0,375.0,"Action,Drama",7.7,1736
tt1001482,tvSeries,United States of Tara,United States of Tara,0,2009.0,2011.0,30.0,"Comedy,Drama,Romance",8.0,26431
tt13735788,tvSeries,Rol Kes,Rol Kes,0,2021.0,2021.0,30.0,"Comedy,Reality-TV",4.6,16
tt0045383,tvSeries,The RCA Victor Show,The RCA Victor Show,0,1952.0,1954.0,30.0,"Comedy,Music",6.6,34
tt14531126,tvSeries,Murder at My Door,Murder at My Door,0,2020.0,2021.0,60.0,"Crime,Documentary",7.1,58
tt9214646,tvSeries,Yliopistollinen eläinsairaala,Yliopistollinen eläinsairaala,0,2018.0,2019.0,28.0,Documentary,4.5,7
tt7414430,tvSeries,Banoo Main Teri Dulhann,Banoo Main Teri Dulhann,0,2006.0,2009.0,20.0,"Drama,Romance",5.8,122
tt7151738,tvSeries,Brahmarakshas: Jaag Utha Shaitaan,Brahmarakshas: Jaag Utha Shaitaan,0,2016.0,2021.0,42.0,Horror,5.6,119
tt0449545,tvSeries,Curious George,Curious George,0,2006.0,2022.0,30.0,"Adventure,Animation,Comedy",7.2,5040
tt0101386,tvMiniSeries,L'avvoltoio sa attendere,L'avvoltoio sa attendere,0,1991.0,1991.0,180.0,"Adventure,Thriller",7.1,49
tt12596566,tvSeries,Big X,Big X,0,1964.0,1965.0,25.0,Animation,6.2,16
tt1037488,tvSeries,Lefta sta tyfla,Lefta sta tyfla,0,2006.0,2007.0,70.0,Game-Show,5.4,9
tt1537622,tvSeries,Showtime Comedy Club Network,Showtime Comedy Club Network,0,1987.0,1994.0,60.0,Comedy,6.2,18
tt0918481,tvSeries,Zoo Quest,Zoo Quest,0,1954.0,1964.0,30.0,Documentary,7.9,85
tt27416866,tvSeries,Oxen,Oxen,0,2023.0,2025.0,43.0,Thriller,6.5,1927
tt4584754,tvSeries,RIN-NE,Kyoukai no Rinne,0,2015.0,2017.0,24.0,"Action,Animation,Comedy",6.7,190
tt5734140,tvSeries,Will,Will,0,2017.0,2017.0,60.0,"Drama,History",6.8,2296
tt34388379,tvMiniSeries,My Little Pony: Friendship Is Forever,My Little Pony: Friendship Is Forever,0,2018.0,2020.0,22.0,"Adventure,Animation",7.5,23
tt1068683,tvSeries,Code Monkeys,Code Monkeys,0,2007.0,2008.0,30.0,"Animation,Comedy",7.2,2920
tt6534962,tvSeries,Fuse (cinema journal),Fitil (kinozhurnal),0,1962.0,2008.0,10.0,"Animation,Comedy,Documentary",6.2,183
tt14496588,tvSeries,Madrugada Suja,Madrugada Suja,0,2026.0,2026.0,45.0,"Drama,Thriller",6.7,28
tt0386244,tvSeries,Te amaré en silencio,Te amaré en silencio,0,2003.0,2004.0,60.0,"Drama,Romance",6.9,35
tt5303602,tvSeries,Queen of the Night,Gecenin Kraliçesi,0,2016.0,2016.0,120.0,"Drama,Romance",5.8,826
tt13707530,tvSeries,Astrolojik Sifreler,Astrolojik Sifreler,0,2021.0,2021.0,50.0,Reality-TV,3.2,10
tt3315384,tvSeries,Shitsuren Chocolatier,Shitsuren Chocolatier,0,2014.0,2014.0,54.0,Romance,6.7,280
tt6300100,tvSeries,My Secret Romance,Aetaneun Romaenseu,0,2017.0,2017.0,47.0,"Comedy,Romance",7.1,5373
tt10758074,tvSeries,The Man Who Fell to Earth,The Man Who Fell to Earth,0,2022.0,2022.0,60.0,"Drama,Sci-Fi",7.2,11557
tt5329220,tvSeries,No Boys Dorm,No Boys Dorm,0,2015.0,2016.0,10.0,"Comedy,Drama",7.6,6
tt29433837,tvMiniSeries,Soldier,Soldier,0,2023.0,2023.0,58.0,"Documentary,Reality-TV",7.7,38
tt21054980,tvMiniSeries,Old Fashion Cupcake,Ôrudo Fasshon Kappukêki,0,2022.0,2022.0,25.0,"Drama,Romance",8.0,1552
tt12286260,tvSeries,Santa Inc.,Santa Inc.,0,2021.0,2021.0,30.0,"Animation,Comedy,Fantasy",1.8,15847
tt30968531,tvSeries,Alexander I,Aleksandr I,0,2025.0,2025.0,50.0,"Biography,Drama,History",6.5,44
tt8951938,tvMiniSeries,If I Close My Eyes Now,Se Eu Fechar Os Olhos Agora,0,2018.0,2019.0,40.0,"Crime,Drama,Mystery",8.3,106
tt13669128,tvSeries,Doom at Your Service,Eoneu Nal Uri Jib Hyeongwaeuro Myeolmangyi Deuleowassda,0,2021.0,2021.0,65.0,"Drama,Fantasy,Romance",7.8,11727
tt0470654,tvSeries,Monster Cafe,Monster Cafe,0,1994.0,1994.0,25.0,Family,8.4,29
tt1745316,tvSeries,Ken Shimura's Idiot Feudal Lord,Shimura Ken no Bakatonosama,0,1986.0,2020.0,120.0,Comedy,7.1,21
tt28477088,tvMiniSeries,O Limite do Universo: Além da Fronteira Infinita,O Limite do Universo: Além da Fronteira Infinita,0,2023.0,2023.0,9.0,"Documentary,Mystery,Sci-Fi",9.0,20
tt6149468,tvSeries,The Unusual Family,Byeolnan Gajok,0,2016.0,2016.0,35.0,Drama,5.8,10
tt0063930,tvSeries,The Morecambe & Wise Show,The Morecambe & Wise Show,0,1968.0,1988.0,50.0,Comedy,8.1,1133
tt0217312,tvSeries,Cetrdeset osma - Zavera i izdaja,Cetrdeset osma - Zavera i izdaja,0,1988.0,1988.0,99.0,"Drama,History",8.0,29
tt39010903,tvSeries,Filing for Love,Eunmilhan Gamsa,0,2026.0,2026.0,70.0,"Drama,Romance",7.5,972
tt11947080,tvSeries,Klem Ennes,Klem Ennes,0,2012.0,2018.0,150.0,"Comedy,Music,Talk-Show",6.4,10
tt18274176,tvSeries,Team Zenko Go,Team Zenko Go,0,2022.0,2022.0,24,"Action,Adventure,Animation",7.4,103
tt0168343,tvSeries,Kérem a következöt!,Kérem a következöt!,0,1975.0,1986.0,13,"Animation,Family",8.1,812
tt10970364,tvSeries,The Girls on the Bus,The Girls on the Bus,0,2024.0,2024.0,47,Drama,6.7,2097
tt5683612,tvSeries,Amagami SS+ Plus,Amagami SS+ Plus,0,2012.0,2012.0,24,"Animation,Drama,Romance",7.0,268
tt0192927,tvMiniSeries,Schatten über Notre Dame,Schatten über Notre Dame,0,1966.0,1966.0,168,Crime,6.0,30
tt4621212,tvSeries,DokiDoki! PreCure,DokiDoki! PreCure,0,2013.0,2014.0,24,"Action,Adventure,Animation",6.6,413
tt7626764,tvSeries,The Cromarties,The Cromarties,0,2017.0,2018.0,30,Reality-TV,6.7,91
tt0080292,tvMiniSeries,Thérèse Raquin,Thérèse Raquin,0,1980.0,1980.0,173,Drama,7.1,254
tt10315180,tvSeries,Evleneceksen Gel,Evleneceksen Gel,0,2015.0,2017.0,24,Reality-TV,4.1,9
tt8381724,tvSeries,Coop and Cami Ask the World,Coop and Cami Ask the World,0,2018.0,2020.0,30,"Comedy,Family",5.8,714
tt1733623,tvSeries,Odd One In,Odd One In,0,2010.0,2011.0,31,Game-Show,6.5,24
tt3599288,tvMiniSeries,How the Brits Rocked America,How the Brits Rocked America,0,2012.0,2012.0,180,"Documentary,Music",7.3,13
tt1220913,tvSeries,America Alive!,America Alive!,0,1978.0,1979.0,60,Talk-Show,1.5,141
tt14183290,tvSeries,Glass Ceilings,Cam Tavanlar,0,2021.0,2021.0,150,"Comedy,Drama,Romance",5.8,1033
tt0112143,tvSeries,Rolonda,Rolonda,0,1994.0,1997.0,60,Talk-Show,5.8,15
tt14521046,tvSeries,The Wind Blows from Longxi,Feng Qi Longxi,0,2022.0,2022.0,46,"Crime,Drama,History",8.0,190
tt5916838,tvMiniSeries,Rush: Inspired by Battlefield,Rush: Inspired by Battlefield,0,2016.0,2016.0,12,"Action,Drama,War",7.2,164
tt0460080,tvSeries,Buenos días a todos,Buenos días a todos,0,1992.0,2025.0,240,"Family,Talk-Show",5.5,35
tt0108839,tvMiniSeries,Lonesome Dove: The Series,Lonesome Dove: The Series,0,1994.0,1996.0,42,"Drama,Western",7.3,1165
tt0243730,tvSeries,Telescope,Telescope,0,1963.0,1973.0,30,Documentary,7.6,33
tt14215442,tvMiniSeries,Q: Into the Storm,Q: Into the Storm,0,2021.0,2021.0,60,"Documentary,Mystery",7.5,6928
tt34808132,tvSeries,Spooksoeker,Spooksoeker,0,2024.0,2025.0,30,Fantasy,7.8,26
tt36933753,tvMiniSeries,Dirty Rotten Scandals,Dirty Rotten Scandals,0,2026.0,2026.0,43,Documentary,6.5,131
tt11564488,tvSeries,Byomkesh 2.0,Byomkesh 2.0,0,2019.0,2019.0,71,"Action,Crime,Thriller",6.1,11
tt7278550,tvSeries,My Golden Life,Hwanggeumbit Nae Insaeng,0,2017.0,2018.0,65,"Comedy,Drama,Romance",7.4,1324
